#doc name topic proportion ...
9717	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1954e327999a6a8721740eb8b803026_en_20s_female.xml	0	0.6111294741505295	2	0.3443528696682223	4	0.020750249699756196	6	0.012161055496574398	9	0.002591005829800359	8	0.002387541588644747	3	0.00197672592159292	1	0.0018711602207668932	7	0.0016168195650665472	5	0.0011630978590461442	
9718	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/172cb926c9903bad0ca13ee499ac0359_en_20s_female.xml	0	0.646606766991769	6	0.29000331905548565	9	0.010850324404417208	8	0.009998279613222328	3	0.008277911713365912	1	0.007835835479199237	2	0.007582764457207888	4	0.007203371036425801	7	0.006770736129811212	5	0.004870691119095696	
9719	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/105d75cf02926a6901c3b12eda9404d6_en_20s_male.xml	3	0.3815777088278378	6	0.30783769361634994	8	0.2828397686247985	9	0.018764412750243036	0	0.0018795260250735618	1	0.0016239313641868772	2	0.0015714838656311042	4	0.0014928567840633907	7	0.0014031957139760325	5	0.0010094224278397292	
9720	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/135a4522286a131f5da6e6124de19ec8_en_30s_female.xml	6	0.8000439238811791	5	0.11113194317199648	9	0.014259417652968103	8	0.013139666566840427	0	0.01191859464122231	3	0.0108787715478099	1	0.010297798166510105	2	0.009965214064511365	4	0.009466617982027633	7	0.00889805232493458	
9721	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17376330563d6bce594c3d12e9bf1b78_en_10s_male.xml	9	0.8542370455815455	6	0.09904610284964205	8	0.007581525663287999	0	0.006876972918840365	3	0.006276999896094069	1	0.005941780994030959	2	0.00574988153511559	4	0.005462193946108965	7	0.0051341342424180425	5	0.003693362372916448	
9722	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13e7519633ada6a244683f812e0e35f8_en_10s_female.xml	6	0.4619260693967555	5	0.2990516849440422	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	
9723	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11e4870e397edf34a393d837835117_en_10s_female.xml	8	0.7272705279496549	6	0.25786480589788	3	0.012193653629127032	9	5.348804463046554E-4	0	4.470745844024213E-4	1	3.862774072061545E-4	2	3.738019515290504E-4	4	3.5509927364871355E-4	7	3.337719894761982E-4	5	2.4010687077092604E-4	
9724	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16c8706dddf3c547cca331ca5274d897_en_30s_male.xml	0	0.5994687845068635	2	0.35361678616372755	6	0.022384625635435924	9	0.004769215594456458	8	0.004394702800747939	3	0.003638522145646298	1	0.003444209349886203	4	0.0031662121978207483	7	0.002976049298867007	5	0.0021408923065484573	
9725	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/168d7ae6974171470590ff980878ab12_en_30s_male.xml	4	0.6688473464017284	6	0.2597576697246944	3	0.06184338614471784	7	0.006042726179160593	9	7.583080041368867E-4	8	6.987602559807868E-4	0	6.338243211931329E-4	1	5.4763125428375E-4	2	5.299446142867914E-4	5	3.4040309981746584E-4	
9726	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17d6acf762f7a32d799e8d76f9d1885d_en_20s_female.xml	1	0.6414111461186187	6	0.2645765721827311	7	0.06222935052613095	8	0.029595746268024126	9	4.959160464255529E-4	0	4.1450657223673166E-4	3	3.783434574436296E-4	2	3.4657162591966934E-4	4	3.2923138075635204E-4	5	2.2261582171300326E-4	
9727	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/10f0f648206478806b8bdd0748391dcb_en_20s_male.xml	2	0.42875459594537946	0	0.18816470766609633	3	0.18756473464335002	6	0.09904610284964205	4	0.06589143886186094	9	0.008227616761017655	8	0.007581525663287999	1	0.005941780994030959	7	0.0051341342424180425	5	0.003693362372916448	
9728	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11bb10f17f38f2eb99105e7ca7c15ff2_en_20s_male.xml	8	0.7339269947239503	6	0.24740416889323305	4	0.011411926214052572	9	0.0014249644114021993	0	0.0011910425524380107	3	0.0010871315135493776	1	0.0010290739958812639	2	9.958383813084824E-4	7	8.891953516199275E-4	5	6.396639625648971E-4	
9729	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16ad38a82e6ab6bbe4cbbb0eae1cd3a9_en_20s_male.xml	9	0.7274518991588607	6	0.2411928850159763	7	0.019186456354269212	8	0.002218656407054954	0	0.0020124762092952626	3	0.0018369002038717175	1	0.0017388018002179998	2	0.001682644374530633	4	0.0015984555264112522	5	0.0010808249495119447	
9730	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15674268f4419b2b3a67b2a3140b9308_en_20s_female.xml	6	0.7072261249081794	5	0.12829293304542588	9	0.1126971306714171	4	0.03247371793499507	0	0.016602669370700065	8	6.689541597588767E-4	3	5.53849631035491E-4	1	5.242716689043612E-4	2	5.073394646227707E-4	7	4.5300914496100846E-4	
9731	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/187bb8d93cdc5a9d3d386604c4c94950_en_30s_male.xml	6	0.8510970298928365	5	0.10610520519747216	8	0.031938635164194394	9	0.0020459266451241507	0	0.0017100677560864476	3	0.0015608750032824752	1	0.0014775175373720978	2	0.0014297987109386581	4	0.001358260655519147	7	0.0012766834371741138	
9732	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/100700691861b9b6b4b744b44c375417_en_30s_female.xml	8	0.4152173098834412	6	0.26951142018484897	7	0.12763367174211476	3	0.10718151514134358	0	0.07848054665176626	9	5.590386334836347E-4	1	4.0372385149247623E-4	2	3.906849345868439E-4	4	3.7113753935685845E-4	5	2.509514375654638E-4	
9733	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18a2cb471172456f97a29e116216f7e4_en_30s_female.xml	7	0.8330898448240988	6	0.15540403657192742	5	0.006692717183165962	9	8.587472406584142E-4	8	7.913122879248255E-4	0	7.177754737091518E-4	3	6.55154037548683E-4	1	6.201659826204132E-4	2	6.001367158699001E-4	4	5.701096824765078E-4	
9734	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/118110184719d5e143f92c728d409da_en_20s_male.xml	4	0.8296241886759346	6	0.10640540537815292	9	0.0471593396584805	3	0.007552994235736056	8	0.004040452899910825	0	0.003998596115239709	1	3.5299535711136613E-4	2	3.4159479924877255E-4	7	3.0501385900636363E-4	5	2.1941902117884272E-4	
9735	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/105df4f883b4599609de9ae4f363e6fa_en_30s_male.xml	4	0.7257596176987364	6	0.23946728992663424	9	0.0057818619135267075	8	0.005327828914769275	0	0.0048327126742446465	3	0.00441108861589081	1	0.004175517434243647	2	0.004040662323103065	7	0.003607953080145474	5	0.002595467418705699	
9736	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/117abb178e00e4605a2d1da6b14ffa81_en_10s_female.xml	3	0.5223703052666504	6	0.3649685904165132	1	0.10900807987827532	9	7.034570278483574E-4	8	6.482165692162066E-4	0	5.879776696700112E-4	2	4.916119324294186E-4	4	4.6701479060940647E-4	7	4.3896585361848556E-4	5	3.1578059516926325E-4	
9737	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/19c11c792ed6581bb9ad94773161f07b_en_30s_female.xml	4	0.528786135799795	6	0.27202977428360087	2	0.08327702430313809	3	0.07165488632470593	0	0.03842385204288978	1	0.0034882092139745407	8	0.0018709407719619913	9	2.2633743924980353E-4	7	1.412373511001865E-4	5	1.016024695836818E-4	
9738	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14be238c843d3ab7a81d70cf1f00d88b_en_20s_female.xml	3	0.5679665309641078	6	0.25111715685251557	4	0.1422772546175979	9	0.0183382152893317	2	0.013722785463906286	7	0.004810327485771698	8	5.562498722681104E-4	0	5.045574568479695E-4	1	4.3594324754173895E-4	5	2.709787501113122E-4	
9739	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12823ec6c02da3bbd5edc00432634197_en_30s_female.xml	6	0.5724406510850125	3	0.28076755417278143	8	0.12960010753592927	9	0.0034427009402903143	0	0.002877547875858331	1	0.0024862333296889454	2	0.002405936389902043	4	0.0022855585986228514	7	0.0021482878088943803	5	0.001545422263019895	
9740	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11b5ae0a7bf779c57e99fcde551cba4_en_20s_female.xml	1	0.4774041116912673	5	0.2423446167509547	0	0.10753459367681514	6	0.08992669731032837	3	0.07900398091057372	9	9.687268892905344E-4	8	8.926555508359536E-4	2	6.769961478629517E-4	4	6.431235561658865E-4	7	6.04497515905502E-4	
9741	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/147d891a125ab985c0d9da2dda477672_en_20s_male.xml	6	0.47565066079833357	0	0.3809833815441066	9	0.024539663364964992	8	0.022612634128928312	3	0.018721759759385826	1	0.017721936937158945	2	0.01714957822643071	4	0.016291522146090406	7	0.015313052325968442	5	0.011015810768632306	
9742	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17170c8a85550e0bce5feaf56da61c9b_en_20s_female.xml	0	0.7609224620920528	2	0.16686996438817936	6	0.03445292896848669	9	0.0073404598668423285	8	0.006764034650286417	3	0.005600171612241324	1	0.005301098263460691	4	0.004873223511854814	7	0.004580537408598159	5	0.0032951192379973523	
9743	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1121f31e85a6991ff6ab17bd24bd4ba0_en_20s_female.xml	8	0.49439970248852433	6	0.40074321077122077	3	0.041579853378276674	4	0.04107196222014462	9	0.005128501829786904	0	0.004286608044843537	1	0.0037036769680934625	2	0.0035840607104615434	7	0.0032002483369626207	5	0.002302175251685555	
9744	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/188a23d461bdf0b103d0aeda4a3cff55_en_30s_male.xml	0	0.4986242834540206	3	0.30977611920629955	5	0.12922643671643835	8	0.05255728576965217	6	0.00548307141161088	9	0.0011682102755552178	1	8.436525197932427E-4	2	8.164053926736888E-4	4	7.755576469182489E-4	7	7.289776070380329E-4	
9745	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17f40df53047fc6f8a736fc8a7b72252_en_20s_male.xml	4	0.4361800866990974	9	0.276907249358869	8	0.22241746624390776	6	0.03445292896848669	0	0.006135451514378202	3	0.005600171612241324	1	0.005301098263460691	2	0.005129890692963351	7	0.004580537408598159	5	0.0032951192379973523	
9746	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17cfa8c6459a7236ea614cf438566766_en_30s_male.xml	0	0.5132949309539461	6	0.3381457734244654	2	0.12114908611623443	9	0.005329239493766195	8	0.00491074963277688	3	0.004065774661153913	1	0.003848644735949339	4	0.0035380038406910494	7	0.0033255111128447108	5	0.0023922860281720077	
9747	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/108fb4f72d36f335009ebb99ca896574_en_30s_female.xml	1	0.47844454058414976	6	0.4516923910800151	9	0.057493159434729976	8	0.0023000029298359216	0	0.002086263182927155	3	0.0019042497239711198	2	0.0017443381404106389	4	0.0016570625276936981	7	0.0015575392505644094	5	0.0011204531457022773	
9748	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/124a5bc3927cdeb338cacb65bc67123_en_30s_female.xml	6	0.5094661314252633	3	0.3658755705562591	8	0.10702063273778635	9	0.003532009750863308	0	0.002952195770815504	1	0.0025507299401504773	2	0.0024683499776702316	4	0.002344849406473467	7	0.002204017607186021	5	0.0015855128275322145	
9749	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/188f5b58a842bd6547e659813201efc8_en_20s_male.xml	7	0.708861249545281	6	0.217382506027354	9	0.07054893645842952	8	5.847690877363083E-4	0	5.304263757373521E-4	3	4.8414998062117564E-4	1	4.582942808244149E-4	2	4.434929233522087E-4	4	4.2130335143120525E-4	5	2.848719692328127E-4	
9750	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16cc8cb75006f604ba5423ac968b8c7f_en_10s_male.xml	4	0.7244332042985067	6	0.13061891166391212	0	0.08876134112126167	9	0.010850324404417208	8	0.009998279613222328	3	0.008277911713365912	1	0.007835835479199237	2	0.007582764457207888	7	0.006770736129811212	5	0.004870691119095696	
9751	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15985c28d761e6e58c420273b35e997a_en_30s_male.xml	6	0.49689776659761337	5	0.2310336720400714	1	0.18596202764808903	8	0.025843988078599868	3	0.02534827029612886	4	0.025038645289993767	9	0.003126481698070332	0	0.0026132391181307693	2	0.0021849461281164386	7	0.0019509631051860992	
9752	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/12813e4d12a26fb54b2cdda380f0e085_en_30s_female.xml	8	0.6150204932540484	6	0.36126395674809175	0	0.013248667301664208	5	0.006650769271046042	9	8.53364874603119E-4	3	6.510477316582699E-4	1	6.162789711978838E-4	2	5.963752417887048E-4	4	5.665364086917746E-4	7	5.325101972098589E-4	
9753	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1670e8e9619dffa1a6df39e4ffc45cbe_en_30s_male.xml	6	0.7610877093157334	1	0.19944863822692632	9	0.006626000043303397	8	0.006105679303302725	0	0.005538277265650923	3	0.00505509709450667	2	0.004630589441304138	4	0.0043989041267611245	7	0.0041347056748884965	5	0.002974399507622741	
9754	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17a17a64a060465dbdd994895b89ce71_en_30s_female.xml	6	0.47565066079833357	7	0.37578519649719455	9	0.024539663364964992	8	0.022612634128928312	0	0.020511237372880495	3	0.018721759759385826	1	0.017721936937158945	2	0.01714957822643071	4	0.016291522146090406	5	0.011015810768632306	
9755	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18f49de02bb6d6643793c4ff50f8d258_en_20s_female.xml	6	0.6379154568827708	9	0.24490561758643603	3	0.033003177951856595	8	0.029018575216984196	4	0.02480322784446258	5	0.024684020663006675	0	0.004535979933938929	1	4.0043550548359767E-4	2	3.8750279104831297E-4	7	3.4600562401216717E-4	
9756	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/157b4d30c18a14e0507f778c8f28510c_en_20s_male.xml	5	0.5808784583095938	6	0.18009929603120386	9	0.03837153165621483	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	4	0.02547429638538258	7	0.023944308580779526	
9757	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1353a8789b66bec238b709c8a0639cf7_en_30s_female.xml	6	0.4050081691081735	3	0.32069154374779435	0	0.1975534472207484	2	0.0742980025291275	9	5.590386334836347E-4	8	5.151389362964685E-4	1	4.0372385149247623E-4	4	3.7113753935685845E-4	7	3.4884699596142985E-4	5	2.509514375654638E-4	
9758	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1579843b7ee5ad2d1220ad810609f18_en_20s_male.xml	6	0.5556007644675547	0	0.2490521671630124	4	0.1666263415739926	9	0.00554633167812593	8	0.0051107941918308196	3	0.004231398274680164	1	0.004005423333257485	2	0.0038760616871195224	7	0.0034609793109702624	5	0.0024897383194560896	
9759	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/175122275a8f41e36610572c9f57fad0_en_30s_female.xml	5	0.9906338683766599	6	0.006172295835930088	9	5.127237035337973E-4	8	4.7246098468455515E-4	0	4.285550878786118E-4	3	3.9116632766066507E-4	1	3.702763564876431E-4	2	3.5831768070835826E-4	4	3.403897374921576E-4	7	3.199459089641252E-4	
9760	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/182818eedd93b923fce3ab85f4e7458e_en_20s_male.xml	7	0.8390918826324647	9	0.09507865386193257	3	0.05169520367064082	6	0.012553278694063396	8	3.394988111078504E-4	0	3.0794911653107186E-4	1	2.6607145750422607E-4	2	2.5747824803063927E-4	4	2.44595670199217E-4	5	1.653878375255421E-4	
9761	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16a75e97fbd157f8c55b20cd728a613c_en_10s_female.xml	6	0.5983514637012639	7	0.3498728367260303	8	0.03896477108514813	9	0.0024960072017616666	0	0.002086263182927155	3	0.0019042497239711198	1	0.0018025545650910324	2	0.0017443381404106389	4	0.0016570625276936981	5	0.0011204531457022773	
9762	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/125a1866298502cfa530e09ac3899d70_en_20s_female.xml	6	0.36036544016312516	9	0.24979842181097295	8	0.24744770940412264	0	0.02502090745205687	3	0.02283798923309182	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
9763	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1605485705a22205233839ba579a078_en_30s_male.xml	7	0.580175575461058	6	0.40794363164084235	8	0.007329689458144136	9	8.867106684050213E-4	0	7.411484310207392E-4	3	6.764878500193281E-4	1	6.403604773737393E-4	2	6.196789966456113E-4	4	5.886741915180155E-4	5	3.980428249730034E-4	
9764	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16eb6e16e9f959529aad4b37792fbef3_en_30s_male.xml	9	0.3201983050217665	4	0.3073010697509342	6	0.18009929603120386	8	0.03535832555663154	0	0.03207246906594814	3	0.029274346048811295	1	0.02771096954673353	2	0.02681599881870088	7	0.023944308580779526	5	0.017224911578490588	
9765	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14336a75ecb49546617ad105ca9ae5fc_en_30s_male.xml	7	0.3234918676803053	6	0.31949432909396536	9	0.20740932195745998	2	0.10842973786909843	8	0.036983638305815185	0	0.001020204588617126	3	9.311980972326182E-4	1	8.814680974039075E-4	4	8.103209643984943E-4	5	5.479133457036467E-4	
9766	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16d76d5f8df650ce7e2ce672de0c2a30_en_30s_male.xml	1	0.3952644434266785	6	0.3381457734244654	4	0.1601043233169827	0	0.08273755239414403	9	0.005329239493766195	8	0.00491074963277688	3	0.004065774661153913	2	0.0037243465090156798	7	0.0033255111128447108	5	0.0023922860281720077	
9767	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/136578566508e9b603eeed4f4c9d01a4_en_30s_male.xml	1	0.46542850574287314	0	0.41506477873467584	9	0.05812035430255205	6	0.03269047565464851	8	0.006418017761701483	3	0.005313692601267102	2	0.004867469089862186	4	0.004623931820707201	7	0.004346218191723224	5	0.0031265560999891922	
9768	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/197425e4dd1cd8e8d7d7df1f9582d8b5_en_30s_male.xml	6	0.45969866519191943	8	0.351820174972149	5	0.06140653568382464	2	0.037532193420842776	3	0.034892647045664534	9	0.024327505702399093	1	0.01890123493453161	7	0.010877326071587631	0	3.0302912407502067E-4	4	2.406878530061727E-4	
9769	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1865885a1042c3f1468e49b28d6ebaa3_en_30s_female.xml	6	0.43336000700235894	1	0.2951206998075887	3	0.20356047457818827	2	0.05674149037337895	9	0.0024960072017616666	8	0.0023000029298359216	0	0.002086263182927155	4	0.0016570625276936981	7	0.0015575392505644094	5	0.0011204531457022773	
9770	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/104aa63fd605ae29870a0647b3b30ad9_en_30s_female.xml	6	0.4295091787988103	1	0.366537271900523	3	0.07935383277365991	7	0.05056560083555306	4	0.029044838978083628	8	0.018400620607495595	9	0.01484896231641477	5	0.007399502874971227	2	0.003931636726144965	0	4.0855418834351607E-4	
9771	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1973ed3a1ca64ed256d0ef6ca6c9f1b_en_20s_male.xml	0	0.787106628757033	6	0.072651447507776	1	0.06747210758098612	4	0.03483936371453628	3	0.026712709244114306	8	0.010448433765968181	9	2.7755249154162525E-4	2	1.9396794873842964E-4	7	1.731961748198938E-4	5	1.2459281448620328E-4	
9772	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/158a9033a3d540bb17cf2457014b1542_en_30s_female.xml	4	0.6249855916555868	3	0.1078780145783858	1	0.10153579943282005	6	0.08602453857491518	2	0.06997963471288215	7	0.006843095950589219	9	8.587472406584142E-4	8	7.913122879248255E-4	0	7.177754737091518E-4	5	3.854900925284854E-4	
9773	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14ee8cac422b308fe49e960e4000b2da_en_30s_male.xml	7	0.3992936994256722	6	0.2387673696030081	2	0.21689977390064386	1	0.07415035869094448	0	0.05434392385970848	8	0.006774797252377338	5	0.006689749923050798	9	0.002823551327188697	3	1.3729929467410628E-4	4	1.1947672273192199E-4	
9774	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/11d1f64ef8067905dc910e8ccb9c7aba_en_30s_male.xml	6	0.40921507852269456	3	0.2657372315960032	2	0.15577209086961538	7	0.1555483819131684	9	0.002989199597759844	8	0.002754466344431838	0	0.002498493218619526	1	0.002158725895144585	4	0.001984485716927784	5	0.0013418463256348431	
9775	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/171da0e22ad35e1592e395c2cf51b134_en_30s_female.xml	4	0.5397235432838031	6	0.3717606990197029	1	0.053451009365914855	9	0.006626000043303397	8	0.006105679303302725	0	0.005538277265650923	3	0.00505509709450667	2	0.004630589441304138	7	0.0041347056748884965	5	0.002974399507622741	
9776	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16d0df15d2ece69ccd97994f72d86e3c_en_30s_female.xml	3	0.6824281442091579	6	0.14050205517110315	9	0.02993503681895091	8	0.027584324412100614	0	0.02502090745205687	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
9777	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/156c750ef989699e19e48026e6d411a5_en_30s_male.xml	6	0.4245325190728317	7	0.2648960826289876	9	0.25846558953642124	2	0.04808697665054081	8	8.503060981588874E-4	0	7.712869769839301E-4	3	7.039969957018846E-4	1	6.664005158769028E-4	4	6.126124249889752E-4	5	4.142290995081127E-4	
9778	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/197f8ecb65f45052932667eeb777f7c3_en_20s_female.xml	1	0.46542850574287314	7	0.20896781253573363	6	0.18615667141265632	4	0.10693472899271239	9	0.0069649557165494536	8	0.006418017761701483	0	0.005821590046655092	3	0.005313692601267102	2	0.004867469089862186	5	0.0031265560999891922	
9779	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/139bbce77e3172c216b48ec621aa3123_en_30s_female.xml	3	0.6723195761759501	6	0.2359261660962667	5	0.05254962475412889	4	0.03657394027561778	9	5.477925561439524E-4	8	5.04775981088577E-4	0	4.578670449981375E-4	1	3.95602213047802E-4	2	3.8282559763470284E-4	7	3.418293051234085E-4	
9780	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16c68a976bf998e60202e7fc97e9b7d8_en_30s_female.xml	6	0.6153619944732923	1	0.13492266290944144	3	0.11251753764297277	2	0.06015793003110433	4	0.04892720656483494	7	0.026481056480654318	9	5.088909470264719E-4	8	4.6892920353024836E-4	0	4.2535151587580917E-4	5	2.2844023126727595E-4	
9781	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/133d4c4df5eb4f183f1c35942b5709e9_en_30s_female.xml	7	0.5897160586944398	6	0.33859925977754407	9	0.06919642737076259	8	4.5366834980806593E-4	0	4.115088564393287E-4	3	3.7560727366467835E-4	1	3.555482231677776E-4	2	3.440652163533629E-4	4	3.2685037602156957E-4	5	2.2100586179873733E-4	
9782	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/16b7f0ad98370b069a327fb9a1564f93_en_30s_female.xml	8	0.5085492332186363	6	0.33082249783919326	7	0.08813259186520529	9	0.06527945161842219	4	0.005035320134498273	0	5.255274554746348E-4	3	4.796784606162321E-4	1	4.540615592982707E-4	2	4.3939690443617785E-4	5	2.822409442193698E-4	
9783	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1494cea6910946e78be09afba2457a94_en_30s_female.xml	6	0.8296046941902223	8	0.12640391497297085	0	0.02746854109671272	9	0.0033577971902004826	3	0.002561725129670045	1	0.002424917944777493	2	0.0023466012848426276	4	0.0022291922457392415	7	0.002095306822624914	5	0.0015073091222393199	
9784	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/17eb78357755118fbbfc828f0f96508_en_10s_male.xml	6	0.507895177204121	8	0.15632798040858914	2	0.15605129365258186	5	0.15574063744655153	9	0.010371252822971947	3	0.010076594136676059	0	0.0010388302502640776	1	8.975608759681379E-4	4	8.25114824646443E-4	7	7.755583776298874E-4	
9785	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14f41868cb4755551a61872a3c82cbdf_en_30s_male.xml	6	0.5901942858667926	0	0.2213164801870909	4	0.11471370079827746	5	0.046075242035199804	8	0.01615727106987184	9	0.008636775078583226	3	7.896229881011001E-4	1	7.474537105008642E-4	2	7.233134800289745E-4	7	6.458547855533623E-4	
9786	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13eec9c627af50ca332f8baaea343a5c_en_30s_male.xml	6	0.43265838211156604	8	0.2972666942805263	4	0.122516666480904	5	0.08459107663638436	7	0.04099849118618932	3	0.020677948285299865	9	3.963137217956961E-4	0	3.312549443317452E-4	1	2.8620795161442096E-4	2	2.7696440138810693E-4	
9787	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13148ff9d3b0fc4d832c55505789129d_en_20s_female.xml	6	0.5105621201946298	4	0.3789013611345153	9	0.06183094972022031	3	0.03195162188914378	8	0.0036314747145412603	0	0.003294001019911225	1	0.002846053472277959	2	0.0027541355571068997	7	0.002459198782730985	5	0.0017690835149224366	
9788	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/190ee0c3a014b4dd3e699a0c129c8b83_en_30s_male.xml	6	0.8000922101471692	9	0.02993503681895091	8	0.027584324412100614	0	0.02502090745205687	3	0.02283798923309182	1	0.021618341980777857	2	0.02092014254647924	4	0.019873431351802334	7	0.01867983184491582	5	0.013437784212655374	
9789	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14acf257b67db79d11ff13cf48d21d3c_en_30s_male.xml	4	0.42851480902581635	6	0.4137399219086918	0	0.10193052360860397	7	0.035516275342136513	9	0.004456974397077989	8	0.004106981007205401	3	0.0034003076030357207	1	0.003218716492595244	2	0.0031147628204636884	5	0.002000727794373321	
9790	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1100b0eca45c1a8d16d7f31809e5bc04_en_30s_male.xml	6	0.5715692365160465	7	0.4220196359640431	8	0.0039552556972034915	9	4.7848785995745105E-4	0	3.999393932045848E-4	3	3.650471739842804E-4	1	3.4555207841475554E-4	2	3.343919133158587E-4	4	3.1766106369093377E-4	5	2.1479234013879617E-4	
9791	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/15171ba00bc775e7d87891691117ee6c_en_30s_male.xml	0	0.7267601449632678	6	0.2552885534470419	5	0.00808646865181328	2	0.005534698637062279	3	0.0029160707010011094	9	3.596711558796747E-4	8	3.314272137183178E-4	1	2.597455982919003E-4	4	2.3878039866224605E-4	7	2.2443923326145708E-4	
9792	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1876675fcc37ba1f781f66c99512a339_en_30s_male.xml	6	0.34028199645738083	4	0.32650340456728305	8	0.14414952162182582	5	0.1283686263752422	9	0.0548873902637792	0	0.004324634086726168	3	4.033167898356241E-4	1	3.817779315099381E-4	2	3.6944779370173125E-4	7	3.2988411271532813E-4	
9793	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/18ffff88f1e2d24ccf5c2b949ec3b988_en_30s_male.xml	3	0.9297485191904272	8	0.05761020892371149	6	0.010051646680216948	9	5.185823254867136E-4	0	4.334519596802762E-4	1	3.745073081206826E-4	2	3.6241198689285415E-4	4	3.442791905735627E-4	7	3.236017612547136E-4	5	2.3279067363551315E-4	
